S,N,V_BALL,SD,SE,N_HANDOVERS,SHARE,EXCESS_VS_BEST
6.0,2707,0.462874030291836,1.1131510510241982,0.021394885806568998,2739,0.027644048808550578,0.12748562092068927
7.0,2527,0.48080728136129797,1.1403523425766795,0.022684877484570126,2554,0.02577688961556706,0.14541887199015124
8.0,2344,0.47525597269624575,1.2093258416220354,0.02497839502640372,2374,0.02396019418455607,0.13986756332509903
9.0,2153,0.4486762656758012,1.2470371442368888,0.026875550862101937,2163,0.02183062342931541,0.11328785630465449
10.0,2048,0.4150390625,1.3059588351769926,0.028857885884504254,2066,0.020851626447048376,0.07965065312885328
11.0,1979,0.4997473471450227,1.3593011560348058,0.03055573881832153,1988,0.020064391760276946,0.164358937773876
12.0,1820,0.46813186813186813,1.3818010667996716,0.03238991659171065,1829,0.01845964412955057,0.1327434587607214
13.0,1750,0.436,1.3724254966495006,0.03280724435550894,1759,0.017753151461935183,0.10061159062885328
14.0,1779,0.4451939291736931,1.4443961781703722,0.03424509352163208,1792,0.018086212290953866,0.10980551980254638
15.0,1763,0.44129325014180376,1.398611653787398,0.03330972034030206,1768,0.017843986233485733,0.10590484077065704
16.0,1639,0.4978645515558267,1.5162414422078858,0.03745233383898757,1657,0.01672369071769562,0.16247614218467998
17.0,1769,0.4838892029395139,1.4690992950948851,0.03492908699959641,1786,0.018025655776586835,0.14850079356836715
18.0,1780,0.39775280898876403,1.5118774667797874,0.03583493269752599,1796,0.01812658330053189,0.062364399617617305
19.0,1725,0.5443478260869565,1.6130732926287985,0.038838240884597704,1740,0.01756138916643958,0.2089594167158098
20.0,1855,0.43180592991913747,1.5588290231714146,0.03619316195398309,1863,0.018802797710963756,0.09641752054799074
21.0,1891,0.4272871496562665,1.5445332822019378,0.03551824565814309,1904,0.019216600559138482,0.0918987402851198
22.0,2003,0.565152271592611,1.5724665856912405,0.0351350803436054,2010,0.020286432312956067,0.22976386222146433
23.0,2212,0.5085895117540687,1.5796129920197282,0.033585988562769446,2231,0.022516930592141784,0.17320110238292202
24.0,2365,0.5200845665961945,1.6518328003434481,0.033966477693280935,2390,0.02412167822286816,0.18469615722504779
25.0,2604,0.43164362519201227,1.660000667126788,0.0325302778426694,2625,0.026493475035576954,0.09625521582086555
26.0,2763,0.45674990951863914,1.6866796811837106,0.032087964663783206,2774,0.027997295142358273,0.12136150014749242
27.0,3015,0.4507462686567164,1.6937407527491892,0.030846314263720104,3037,0.03065168902211322,0.11535785928556969
28.0,3244,0.3353884093711467,1.7546992024180215,0.030807911348455067,3275,0.03305376409200553,0.0
29.0,3183,0.37134778510838834,1.7487597219326667,0.030996440387556536,3202,0.032316993167206626,0.03595937573724162
30.0,3505,0.4385164051355207,1.8323731622199828,0.030950659761837498,3520,0.03552648842865938,0.10312799576437398
31.0,3515,0.3960170697012802,1.8898783992537174,0.031876541555742696,3528,0.03560723044781542,0.06062866033013348
32.0,3368,0.3847980997624703,1.8699395954143332,0.03222118707044663,3371,0.03402266832187806,0.04940969039132359
33.0,3223,0.400558485882718,1.90737395844584,0.03359740202305123,3230,0.03259959023425278,0.06517007651157125
34.0,3069,0.4998370804822418,1.9255411131427318,0.03475796580875963,3085,0.031136141137049485,0.16444867111109507
35.0,2901,0.47431920027576696,1.9345619463545107,0.035917721308467564,2914,0.02941028047758904,0.13893079090462024
36.0,2804,0.4668330955777461,2.067528843410287,0.03904474333744891,2821,0.02847165450490003,0.13144468620659938
37.0,2570,0.5214007782101168,2.0871740294086476,0.04117106492640543,2581,0.02604939393021871,0.18601236883897004
38.0,2660,0.5105263157894737,2.12426172500675,0.04118766822311489,2673,0.026977927150513215,0.175137906418327
39.0,2559,0.5627198124267292,2.1453883000102225,0.04241024339416305,2564,0.025877817139512118,0.22733140305558247
40.0,2517,0.40564163686928884,2.1509823142090063,0.04287412124536837,2542,0.025655776586832994,0.07025322749814211
41.0,2607,0.49136939010356734,2.1638163582575536,0.04237891993341791,2620,0.026443011273604426,0.15598098073242062
42.0,2551,0.5836926695413563,2.160962169057847,0.042785039242094286,2552,0.02575670411077805,0.24830426017020962
43.0,2538,0.5311268715524035,2.227328822677705,0.04421183374212333,2547,0.025706240348805524,0.19573846218125673
44.0,2561,0.5224521671222179,2.252512399417044,0.044510492642765166,2559,0.025827353377539587,0.18706375775107115
45.0,2647,0.432565168114847,2.3062661431946294,0.0448262545311895,2652,0.026765979350228602,0.0971767587437003
