GC_BIN,N,CLOCK_USED,NET_REST,PTS_OWN,PTS_OPP,START_SC
24,734,14.282016348773842,0.6089918256130791,0.9822888283378747,0.37329700272479566,22.86376021798365
25,757,14.820343461030383,0.5072655217965654,0.9590488771466315,0.45178335535006603,22.94980184940555
26,885,14.132203389830508,0.48926553672316386,0.9740112994350283,0.4847457627118644,22.827118644067795
27,970,14.702061855670102,0.4742268041237113,0.9979381443298969,0.5237113402061856,23.02061855670103
28,1099,13.806187443130119,0.454049135577798,1.0928116469517744,0.6387625113739763,22.83530482256597
29,1157,13.820224719101123,0.43560933448573896,1.0786516853932584,0.6430423509075195,22.75885911840968
30,1172,13.828498293515358,0.4325938566552901,1.1168941979522184,0.6843003412969283,22.796075085324233
31,1235,13.012955465587044,0.44696356275303645,1.1595141700404858,0.7125506072874493,23.026720647773278
32,1094,13.016453382084094,0.46526508226691043,1.180073126142596,0.7148080438756855,23.26325411334552
33,1104,11.721014492753623,0.4855072463768116,1.256340579710145,0.7708333333333334,23.0625
34,1044,10.877394636015326,0.48659003831417624,1.2796934865900382,0.7931034482758621,23.03639846743295
35,956,10.398535564853557,0.4801255230125523,1.299163179916318,0.8190376569037657,23.007322175732217
36,877,9.440136830102622,0.49714937286202965,1.3899657924743443,0.8928164196123147,22.843785632839225
37,845,9.433136094674555,0.45680473372781066,1.3396449704142013,0.8828402366863906,22.875739644970412
38,820,9.054878048780488,0.5646341463414634,1.5378048780487805,0.973170731707317,22.932926829268293
39,860,9.36046511627907,0.663953488372093,1.563953488372093,0.9,22.834883720930232
40,791,9.029077117572692,0.5246523388116309,1.5360303413400758,1.011378002528445,22.716814159292035
41,823,9.923450789793439,0.5164034021871203,1.6123936816524909,1.0959902794653706,22.814094775212638
42,808,9.971534653465346,0.46905940594059403,1.5606435643564356,1.0915841584158417,22.90470297029703
43,805,10.404968944099378,0.6,1.6683229813664597,1.0683229813664596,22.96273291925466
44,820,10.353658536585366,0.5329268292682927,1.6524390243902438,1.1195121951219513,22.70609756097561
45,910,10.762637362637363,0.6714285714285714,1.8054945054945055,1.134065934065934,22.765934065934065
