GC_BIN,N,CLOCK_USED,NET_REST,PTS_OWN,PTS_OPP,START_SC
24,2695,14.211502782931355,0.5443413729128015,0.9161410018552876,0.3717996289424861,23.311317254174398
25,2940,14.782312925170068,0.4527210884353742,0.8755102040816326,0.4227891156462585,23.42448979591837
26,3147,14.620273276136002,0.4699714013346044,0.9351763584366063,0.4652049571020019,23.241817604067364
27,3410,14.596774193548388,0.4736070381231672,0.9914956011730205,0.5178885630498534,23.35982404692082
28,3633,14.294522433250757,0.37241948802642444,0.9719240297274979,0.5995045417010735,23.383980181668043
29,3626,13.72972972972973,0.4114726971869829,1.0405405405405406,0.6290678433535576,23.374793160507448
30,3932,13.343845371312309,0.4849949135300102,1.1312309257375381,0.646236012207528,23.345371312309258
31,3930,12.596437659033079,0.41399491094147584,1.137913486005089,0.7239185750636132,23.416284987277354
32,3725,12.09718120805369,0.40563758389261745,1.1446979865771811,0.7390604026845637,23.437046979865773
33,3579,11.255937412685107,0.43112601285275215,1.1989382509080748,0.7678122380553227,23.426376082704667
34,3385,10.746528803545052,0.5202363367799113,1.2806499261447564,0.7604135893648449,23.485967503692763
35,3227,10.061047412457391,0.534242330337775,1.3325069724202045,0.7982646420824295,23.387666563371553
36,3121,9.646587632169176,0.47901313681512336,1.3572572893303427,0.8782441525152195,23.408202499198975
37,2853,9.439887837364179,0.5611636873466527,1.4647739221871714,0.9036102348405187,23.398177357167892
38,2971,9.210030292830696,0.5334904072702794,1.4762706159542243,0.9427802086839449,23.33389431167957
39,2852,9.641654978962132,0.5697755960729313,1.4796633941093968,0.9098877980364657,23.419004207573632
40,2806,9.508909479686386,0.45545260156806844,1.48431931575196,1.0288667141838916,23.374554526015682
41,2912,9.752747252747254,0.5171703296703297,1.5467032967032968,1.029532967032967,23.4114010989011
42,2866,9.998604326587579,0.6085136078157711,1.6535240753663643,1.0450104675505931,23.350314026517793
43,2842,10.276565798733287,0.5506685432793808,1.5935960591133005,1.0429275158339197,23.39338494018297
44,2869,10.434646218194493,0.5587312652492158,1.640989891948414,1.0822586266991983,23.413384454513768
45,2954,10.718348002708192,0.44583615436696006,1.6387948544346649,1.1929587000677049,23.334123222748815
