SECOND,BOUNDARY,N_SHOTS,V_CONT,GAP
1,0.5504024530471446,33139,0.3622121000624472,0.18819035298469744
2,0.6070726915520629,43217,0.41584867252057206,0.19122401903149083
3,0.6228287841191067,55508,0.4659175428739599,0.15691124124514677
4,0.6506095747844188,64496,0.517282145760765,0.1333274290236538
5,0.6506095747844188,72970,0.5608148407420371,0.0897947340423817
6,0.6506095747844188,83293,0.5940937371474575,0.05651583763696133
7,0.6620378406526645,94115,0.6215288836647035,0.040508956987960976
8,0.6620378406526645,104436,0.6455540525698166,0.016483788082847894
9,0.6620378406526645,113163,0.6669087780064609,-0.004870937353796401
10,0.6620378406526645,121670,0.6850543112543932,-0.023016470601728733
11,0.7080745341614908,127773,0.7026632424554793,0.005411291706011512
12,0.70993006993007,135283,0.7202551127468226,-0.010325042816752616
13,0.70993006993007,132458,0.7380869512162992,-0.028156881286229174
14,0.7330297115593147,138748,0.7517808096125979,-0.018751098053283122
15,0.70993006993007,102395,0.7526032015269533,-0.04267313159688324
16,0.70993006993007,94942,0.7581568792649208,-0.048226809334850795
17,0.70993006993007,89337,0.7627799310585499,-0.05284986112847989
18,0.7330297115593147,89040,0.7694922752666776,-0.036462563707362894
19,0.750051093398733,83328,0.7812137367579477,-0.031162643359214703
20,0.7626541397533764,71404,0.7944082131247121,-0.031754073371335734
21,0.7626541397533764,47654,0.8059256284073468,-0.04327148865397046
22,0.7626541397533764,27209,0.81058171424417,-0.047927574490793656
23,0.7330297115593147,14832,0.8097437104921549,-0.07671399893284014
