SECOND,BOUNDARY,N_SHOTS,V_CONT,GAP
1,0.4258373205741626,32868,0.3745969186671444,0.05124040190701823
2,0.5355850422195418,42820,0.42068646434874996,0.11489857787079188
3,0.5355850422195418,55152,0.4678891723219586,0.06769586989758325
4,0.539159109645507,64055,0.518040466833037,0.02111864281247
5,0.5763888888888888,72631,0.5611537457143098,0.01523514317457908
6,0.5920000000000001,82929,0.5942333396983005,-0.0022333396983004183
7,0.615923009623797,93752,0.6214556383117732,-0.005532628687976215
8,0.6413130504403521,104069,0.6453378001116694,-0.004024749671317274
9,0.6413130504403521,112946,0.6665150919876413,-0.02520204154728911
10,0.6435079726651481,121400,0.684556523710639,-0.04104855104549088
11,0.6552818497808676,127495,0.7020240591506847,-0.0467422093698171
12,0.6552818497808676,135007,0.7194569675736757,-0.06417511779280816
13,0.6552818497808676,132131,0.7372171023694924,-0.08193525258862489
14,0.7008944982232569,138440,0.7507030933607988,-0.04980859513754188
15,0.6552818497808676,102218,0.751195968628197,-0.09591411884732948
16,0.6552818497808676,94863,0.756564573408301,-0.1012827236274334
17,0.6552818497808676,89284,0.7610822889757112,-0.10580043919484361
18,0.7008944982232569,89070,0.7677368871449363,-0.06684238892167937
19,0.7373971735920691,83411,0.7794467717598476,-0.042049598167778424
20,0.7421595145843995,71493,0.7926264621688985,-0.05046694758449899
21,0.7421595145843995,47726,0.8041089649180432,-0.06194945033364363
22,0.7421595145843995,27266,0.8087101458901417,-0.06655063130574213
23,0.7274301796925744,14879,0.8077959626161302,-0.08036578292355578
