SECOND,BOUNDARY,N_SHOTS,V_CONT,GAP
1,0.4258373205741626,32868,0.30510145727751375,0.12073586329664887
2,0.5355850422195418,42820,0.39358944432841503,0.1419955978911268
3,0.5355850422195418,55152,0.45525398823615343,0.08033105398338841
4,0.539159109645507,64055,0.5053872447719682,0.03377186487353878
5,0.5763888888888888,72631,0.5490715029503644,0.027317385938524397
6,0.5920000000000001,82929,0.5830059835774696,0.008994016422530504
7,0.615923009623797,93752,0.6115285061180583,0.004394503505738667
8,0.6413130504403521,104069,0.6367258968743055,0.0045871535660466645
9,0.6413130504403521,112946,0.6591739063807717,-0.01786085594041953
10,0.6435079726651481,121400,0.6782787856062141,-0.03477081294106599
11,0.6552818497808676,127495,0.6966546610800125,-0.04137281129914494
12,0.6552818497808676,135007,0.7147574774852554,-0.05947562770438786
13,0.6552818497808676,132131,0.7330707163784953,-0.07778886659762774
14,0.7008944982232569,138440,0.7470841223282466,-0.046189624104989724
15,0.6552818497808676,102218,0.747818025091006,-0.09253617531013847
16,0.6552818497808676,94863,0.7536093436663834,-0.09832749388551587
17,0.6552818497808676,89284,0.7584449365722423,-0.10316308679137476
18,0.7008944982232569,89070,0.7653799406698634,-0.06448544244660648
19,0.7373971735920691,83411,0.7773785384614624,-0.0399813648693933
20,0.7421595145843995,71493,0.7907526912356179,-0.04859317665121832
21,0.7421595145843995,47726,0.8024308548380731,-0.06027134025367353
22,0.7421595145843995,27266,0.807260366695761,-0.0651008521113614
23,0.7274301796925744,14879,0.8065405375693948,-0.07911035787682041
