SEASON,treated_mean,control_mean,gap,relative_to_base
2015,0.8972262173823711,0.9018472364755901,-0.004621019093218992,0.021999324175715484
2016,0.9083181798959699,0.9266600112006623,-0.01834183130469247,0.008278511964242008
2017,0.8776142156162164,0.9042345588851509,-0.026620343268934477,0.0
2018,0.8882159080787387,0.9123871609047933,-0.02417125282605459,0.0024490904428798865
2019,0.889600341497252,0.9199270112166587,-0.030326669719406674,-0.003706326450472197
2020,0.918279338041076,0.9401879123075898,-0.021908574266513825,0.0047117690024206516
2021,0.9127264594050548,0.9348395275273378,-0.022113068122282975,0.0045072751466515015
2022,0.916722602586477,0.9651616499442587,-0.048439047357781706,-0.02181870408884723
2023,0.9427099387907878,0.9642640382607851,-0.021554099469997312,0.0050662437989371645
2024,0.9304959948215875,0.9590819449989716,-0.02858595017738408,-0.001965606908449602
