,CONF,RATING,WINS,WINS_P10,WINS_P90,TITLE
OKC,West,10.732295129735633,63.0621,53.0,72.0,0.27985
NYK,East,10.521684276203501,63.1349,53.0,73.0,0.3014
SAS,West,8.815399645563437,59.73105,48.0,70.0,0.1425
DEN,West,5.961650105986351,54.01245,42.0,66.0,0.05195
CLE,East,5.1818981669413695,52.35315,40.0,64.0,0.0482
HOU,West,4.985892589347289,52.112,40.0,64.0,0.0352
BOS,East,4.435821438425846,50.8135,38.0,63.0,0.0316
TOR,East,3.9883474189092656,50.10895,37.0,62.0,0.02415
PHI,East,3.4886851336611553,48.9585,36.0,61.0,0.0209
MIN,West,2.999246413735483,47.91795,35.0,60.0,0.0137
GSW,West,2.780665285795808,47.6461,35.0,60.0,0.01155
LAC,West,2.394008963325993,46.83685,34.0,59.0,0.00925
DET,East,2.2574730551826434,46.396,34.0,59.0,0.01175
LAL,West,1.8525979315983827,45.68235,33.0,58.0,0.00685
ORL,East,0.9428792663950213,43.5319,31.0,56.0,0.0053
CHA,East,0.9283686199628588,43.61555,31.0,56.0,0.00585
PHX,West,0.26921318880004474,42.01175,29.0,55.0,0.0
MIA,East,0.06459575608669355,41.59425,29.0,54.0,0.0
MIL,East,-1.040851197573639,39.25835,27.0,52.0,0.0
POR,West,-1.2557421543082379,38.31005,26.0,51.0,0.0
ATL,East,-1.614826271170391,37.4335,25.0,50.0,0.0
IND,East,-2.7199347122078508,34.37625,22.0,47.0,0.0
NOP,West,-4.385341388436504,30.73755,19.0,43.0,0.0
UTA,West,-5.213528075522546,28.47785,17.0,41.0,0.0
CHI,East,-7.140476227970569,24.9344,14.0,37.0,0.0
DAL,West,-7.563247271911722,23.6278,13.0,35.0,0.0
MEM,West,-8.512984086018033,21.96095,12.0,33.0,0.0
BKN,East,-10.592237148329666,17.80615,9.0,28.0,0.0
SAC,West,-10.968080871864705,17.51335,9.0,27.0,0.0
WAS,East,-11.59347298034291,16.0445,8.0,25.0,0.0
