,CONF,RATING,WINS,WINS_P10,WINS_P90,TITLE
OKC,West,10.732295129735633,64.14075,54.0,73.0,0.28685
NYK,East,10.521684276203501,63.85085,54.0,73.0,0.2922
SAS,West,8.815399645563437,60.7474,50.0,71.0,0.14325
DEN,West,5.961650105986351,54.033,42.0,66.0,0.04965
CLE,East,5.1818981669413695,52.9769,41.0,65.0,0.0479
HOU,West,4.985892589347289,52.43445,40.0,64.0,0.0354
BOS,East,4.435821438425846,51.4481,39.0,63.0,0.032
TOR,East,3.9883474189092656,50.1569,37.0,63.0,0.0272
PHI,East,3.4886851336611553,49.233,37.0,61.0,0.02065
MIN,West,2.999246413735483,47.53875,35.0,60.0,0.0137
GSW,West,2.780665285795808,47.2732,35.0,60.0,0.0121
LAC,West,2.394008963325993,46.5197,34.0,59.0,0.0097
DET,East,2.2574730551826434,46.22405,33.0,59.0,0.0116
LAL,West,1.8525979315983827,44.79745,32.0,57.0,0.00675
ORL,East,0.9428792663950213,43.3696,30.0,56.0,0.0056
CHA,East,0.9283686199628588,43.6558,31.0,57.0,0.00545
PHX,West,0.26921318880004474,41.6653,29.0,55.0,0.0
MIA,East,0.06459575608669355,41.10835,28.0,54.0,0.0
MIL,East,-1.040851197573639,38.3446,26.0,51.0,0.0
POR,West,-1.2557421543082379,37.65465,25.0,51.0,0.0
ATL,East,-1.614826271170391,36.96425,24.0,50.0,0.0
IND,East,-2.7199347122078508,35.0687,22.0,48.0,0.0
NOP,West,-4.385341388436504,30.5186,19.0,43.0,0.0
UTA,West,-5.213528075522546,28.6745,17.0,41.0,0.0
CHI,East,-7.140476227970569,24.5222,14.0,36.0,0.0
DAL,West,-7.563247271911722,24.01545,14.0,35.0,0.0
MEM,West,-8.512984086018033,21.71655,12.0,33.0,0.0
BKN,East,-10.592237148329666,17.91185,9.0,28.0,0.0
SAC,West,-10.968080871864705,17.1958,8.0,27.0,0.0
WAS,East,-11.59347298034291,16.2393,8.0,26.0,0.0
