,CONF,RATING,WINS,WINS_P10,WINS_P90,TITLE
NYK,East,9.901353073759598,61.7894,51.0,72.0,0.28845
SAS,West,9.619658243757582,61.6817,51.0,72.0,0.2285
OKC,West,9.19241152287513,60.6733,50.0,71.0,0.19125
HOU,West,5.637530170311364,53.48735,41.0,65.0,0.05045
CLE,East,5.382007574027825,52.97935,41.0,65.0,0.06225
TOR,East,4.512565855183365,51.21735,39.0,63.0,0.0387
MIN,West,3.9559447051054493,49.8551,37.0,62.0,0.02495
DEN,West,3.953183010504155,50.18355,37.0,63.0,0.02625
DET,East,2.8287371910078734,47.621,35.0,60.0,0.01775
BOS,East,2.7031111751733787,47.4147,35.0,60.0,0.0166
PHI,East,2.4980636272869288,47.11285,34.0,60.0,0.01525
LAL,West,2.466019881737667,47.122,34.0,60.0,0.0104
LAC,West,1.9868657256595879,45.8704,33.0,58.10000000000218,0.00815
CHA,East,1.1099194432262989,43.99905,31.0,57.0,0.00755
GSW,West,1.0364681502720865,43.7982,31.0,57.0,0.00605
ORL,East,0.8420041377718491,43.4581,30.0,56.0,0.00745
ATL,East,0.771225028396923,43.2253,30.0,56.0,0.0
POR,West,0.6825984332342464,43.10385,30.0,56.0,0.0
MIA,East,0.16642815401159916,42.08375,29.0,55.0,0.0
PHX,West,-0.1950359953639288,40.8717,28.0,54.0,0.0
IND,East,-3.299077145260275,33.50255,21.0,46.0,0.0
NOP,West,-3.9238246486364052,31.6506,19.0,45.0,0.0
MIL,East,-5.216938368333613,28.86365,17.0,41.0,0.0
UTA,West,-5.831063091232767,27.1619,16.0,40.0,0.0
MEM,West,-6.691913177808262,25.78375,15.0,38.0,0.0
CHI,East,-7.191426978505545,24.28135,13.0,36.0,0.0
DAL,West,-7.276729015469952,24.2714,13.0,36.0,0.0
BKN,East,-9.084035203921845,20.354,11.0,31.0,0.0
SAC,West,-10.148224010742593,18.72265,9.0,29.0,0.0
WAS,East,-10.387827468027723,17.86015,9.0,28.0,0.0
