SECOND,V_CONT,N_CONTINUED,N_LIVE,P_TERMINATE
1,0.3745969186671444,55820,117214,0.523777023222482
2,0.42068646434874996,116714,187249,0.3766909302586396
3,0.4678891723219586,186993,268452,0.30343972106745337
4,0.518040466833037,267676,357084,0.25038366322769995
5,0.5611537457143098,356127,456879,0.2205222827050488
6,0.5942333396983005,455619,567651,0.1973607022624817
7,0.6214556383117732,566322,691048,0.18048818605943437
8,0.6453378001116694,689535,826331,0.16554625204669798
9,0.6665150919876413,824676,972039,0.151601941897393
10,0.684556523710639,970345,1123917,0.13663998320160653
11,0.7020240591506847,1122151,1280501,0.12366253521082764
12,0.7194569675736757,1278745,1440928,0.11255454818006173
13,0.7372171023694924,1439169,1601807,0.10153407994845821
14,0.7507030933607988,1600072,1779553,0.10085735013230851
15,0.751195968628197,1597868,1732499,0.07770913576284892
16,0.756564573408301,1716829,1841701,0.06780253689388234
17,0.7610822889757112,1826721,1938144,0.057489536381197685
18,0.7677368871449363,1924619,2026540,0.0502931104246647
19,0.7794467717598476,2014720,2106974,0.04378506806443744
20,0.7926264621688985,2096714,2179462,0.03796716804422376
21,0.8041089649180432,2170717,2235762,0.029092989325339637
22,0.8087101458901417,2228252,2274974,0.020537377570029373
23,0.8077959626161302,2268251,2304212,0.015606636889314005
24,0.8034803122531279,2297495,2469034,0.06947615950205627
