SECOND,V_CONT,N_CONTINUED,N_LIVE,P_TERMINATE
1,0.30510145727751375,101422,174076,0.4173694248489166
2,0.39358944432841503,162794,240794,0.32392833708481106
3,0.45525398823615343,232747,314264,0.2593901942316015
4,0.5053872447719682,307764,397240,0.22524418487564193
5,0.5490715029503644,391816,492652,0.2046799769411268
6,0.5830059835774696,487501,599627,0.18699291392815867
7,0.6115285061180583,594960,719771,0.17340376314133246
8,0.6367258968743055,715457,852362,0.16061837576053367
9,0.6591739063807717,848330,995792,0.1480851422787088
10,0.6782787856062141,992067,1145755,0.13413687917574002
11,0.6966546610800125,1142246,1300709,0.12182817217379137
12,0.7147574774852554,1297261,1459568,0.11120208171184899
13,0.7330707163784953,1456367,1619109,0.10051330701021365
14,0.7470841223282466,1615980,1795581,0.10002389198816428
15,0.747818025091006,1612530,1747262,0.07711035895017461
16,0.7536093436663834,1730370,1855319,0.0673463700851444
17,0.7584449365722423,1839179,1950682,0.057161033935823474
18,0.7653799406698634,1935947,2037932,0.05004337730601414
19,0.7773785384614624,2024962,2117280,0.04360216882037331
20,0.7907526912356179,2105910,2188714,0.03783226131874699
21,0.8024308548380731,2178822,2243898,0.02900131824173826
22,0.807260366695761,2235259,2282005,0.020484617693650977
23,0.8065405375693948,2274125,2310105,0.015575049618956715
24,0.8024436255974299,2302153,2473786,0.06938069824956565
