SECOND,V_CONT,N_CONTINUED,N_LIVE,P_TERMINATE
1,0.3606104435543688,53928,115372,0.5325728946364803
2,0.41488787520022286,114872,185464,0.3806237329077341
3,0.4647477430780528,185208,266725,0.3056218952104227
4,0.5162343156018635,265949,355425,0.2517436871351199
5,0.5600025954387984,354468,455304,0.22146961151230826
6,0.5934490930394412,454044,566170,0.19804299062119152
7,0.6209223110179484,564842,689653,0.18097652007603823
8,0.6449414363356294,688140,825045,0.1659364034689017
9,0.6662395705558727,823390,970852,0.1518892683951828
10,0.6843703503453513,969158,1122846,0.1368736229189043
11,0.7018919256431299,1121080,1279543,0.12384343472630463
12,0.7193687210779262,1277787,1440094,0.11270583725784566
13,0.7371551133776206,1438335,1601077,0.10164532998725233
14,0.7506693377651559,1599342,1778943,0.10095938992986285
15,0.7511735737119488,1597258,1731990,0.07779028747279142
16,0.7565500605947609,1716320,1841269,0.0678602637637412
17,0.7610805299708863,1826289,1937792,0.05754126345861682
18,0.7677442891241184,1924267,2026252,0.05033184421286197
19,0.7794658742514019,2014432,2106750,0.04382010205292512
20,0.7926500961130271,2096490,2179294,0.03799579129754865
21,0.8041426385674776,2170549,2235625,0.029108638523902712
22,0.8087464067159909,2228115,2274861,0.020548947825823203
23,0.8078300350331418,2268138,2304118,0.015615519691265812
24,0.8035123167440077,2297401,2469034,0.06951423107174709
