removed,log_loss,brier,auc,logloss_cost,auc_cost,seed
full_model,0.6350527710531438,0.22336004431882536,0.6634263537832482,0.0,0.0,0
geometry (location + action type),0.6515591227908564,0.2299445092674075,0.6495909363166699,0.016506351737712532,0.013835417466578348,0
possession (shot clock + chance start),0.6362415206788488,0.22387932958863296,0.6608139078367232,0.0011887496257049213,0.0026124459465249883,0
game state,0.6354191665036305,0.22351284169928032,0.6625291399305616,0.00036639545048666733,0.0008972138526865958,0
shooter prior,0.6370695637436419,0.2242653838263355,0.6578869778445382,0.002016792690498037,0.005539375938710012,0
action type alone,0.64459399117706,0.22710056806893572,0.6560788111524118,0.009541220123916117,0.007347542630836368,0
location alone,0.6407867827526951,0.22567496474717155,0.6580479415513926,0.005734011699551234,0.005378412231855645,0
shot clock alone,0.6358992876542122,0.22372854012706683,0.6613159327377471,0.0008465166010683811,0.0021104210455010763,0
chance start type alone,0.635326459892935,0.2234830540397389,0.6629126950547517,0.0002736888397911752,0.0005136587284965133,0
full_model,0.6349396316428849,0.22331536937457458,0.6635222082642096,0.0,0.0,1
geometry (location + action type),0.651689630611575,0.23000401365238488,0.6494519710028844,0.016749998968690116,0.01407023726132517,1
possession (shot clock + chance start),0.6358762515093196,0.22372629107900063,0.6611831374041489,0.0009366198664346737,0.002339070860060688,1
game state,0.6352436262997289,0.22344569712523632,0.6626278818757408,0.0003039946568439422,0.000894326388468758,1
shooter prior,0.6370065194461557,0.2242467772978381,0.6578049758375942,0.0020668878032708005,0.005717232426615371,1
action type alone,0.6445782194706312,0.2270841452098903,0.6561560790673716,0.009638587827746292,0.007366129196837989,1
location alone,0.6408330323656116,0.2256820804416892,0.6581528615927081,0.005893400722726705,0.005369346671501463,1
shot clock alone,0.6357098009522475,0.2236548573396161,0.6615602024895828,0.0007701693093625783,0.001962005774626796,1
chance start type alone,0.6352523127398909,0.2234447491248463,0.6630062454676715,0.00031268109700599567,0.0005159627965380942,1
full_model,0.6350298437101871,0.22335801696165347,0.6633772866599998,0.0,0.0,2
geometry (location + action type),0.6516582456839709,0.22999187713538888,0.6494179800936706,0.01662840197378379,0.013959306566329266,2
possession (shot clock + chance start),0.6361778771635505,0.22385938701014022,0.660785955420255,0.0011480334533633396,0.002591331239744865,2
game state,0.6354183272647935,0.22352283441652152,0.6624389832538504,0.0003884835546064114,0.0009383034061494211,2
shooter prior,0.6369782243858233,0.22423867889233493,0.6576955174392205,0.0019483806756361854,0.005681769220779342,2
action type alone,0.6445849584615914,0.22709138034432688,0.6561869814272627,0.009555114751404248,0.007190305232737115,2
location alone,0.6408689591402015,0.2257092372120203,0.6579848019620347,0.005839115430014363,0.005392484697965161,2
shot clock alone,0.6359126624419208,0.22374365970555465,0.6614308137688945,0.0008828187317336811,0.0019464728911053886,2
chance start type alone,0.6353353164867368,0.22347439558826443,0.6629882880010671,0.00030547277654968674,0.00038899865893271546,2
full_model,0.6350541175854183,0.22336655557862004,0.6635351022854588,0.0,0.0,3
geometry (location + action type),0.6514997747762692,0.22991435943165012,0.6499444283335704,0.016445657190850893,0.013590673951888399,3
possession (shot clock + chance start),0.6360694079651968,0.22381197342113207,0.660931399029608,0.001015290379778544,0.0026037032558507978,3
game state,0.6352083833317879,0.22342516660758563,0.6629935582444297,0.00015426574636956403,0.0005415440410290184,3
shooter prior,0.6369662038048736,0.22422307391016985,0.6580152473803961,0.0019120862194552668,0.005519854905062682,3
action type alone,0.6445346293669287,0.2270703528981656,0.6563315518693225,0.009480511781510437,0.007203550416136295,3
location alone,0.6408714429249334,0.22569932993965106,0.6580774192221834,0.005817325339515067,0.00545768306327532,3
shot clock alone,0.6356996803445845,0.2236470668914868,0.6618437394696213,0.0006455627591661628,0.0016913628158374827,3
chance start type alone,0.6353850490829132,0.22349773356288108,0.6630040380655697,0.0003309314974948574,0.0005310642198890214,3
full_model,0.6349691014415237,0.22332566236538173,0.663440270867474,0.0,0.0,4
geometry (location + action type),0.6515238562022577,0.22992901775300706,0.649870219768653,0.01655475476073398,0.013570051098821034,4
possession (shot clock + chance start),0.6361866519540251,0.22385415782615417,0.660877455490555,0.0012175505125013864,0.0025628153769190476,4
game state,0.6351850680718464,0.2234282311087556,0.6627021803055235,0.0002159666303226393,0.0007380905619505107,4
shooter prior,0.6369922942063693,0.22424840534229637,0.6576498832263704,0.0020231927648455272,0.005790387641103623,4
action type alone,0.6448197094099484,0.22719595222073086,0.6553395914760617,0.00985060796842463,0.008100679391412346,4
location alone,0.6408816070801988,0.22572255713984604,0.6579389763669462,0.00591250563867507,0.005501294500527831,4
shot clock alone,0.6358616015001923,0.22371198296553738,0.6614826737307432,0.0008925000586685883,0.0019575971367308265,4
chance start type alone,0.6353000823191274,0.2234708195758412,0.6628749641892933,0.00033098087760363715,0.000565306678180777,4
