estimator,outcome,threshold,n_below,n_above,mean_below,mean_above,difference,std_error,t,n_games
raw difference,CLOCK_USED,28.0,12192.0,58083,14.562417979002625,11.093125355095294,-3.4692926239064015,0.0828226291680502,-41.888221356352716,8286
local linear,CLOCK_USED,28.0,,38002,,,-0.3908725343951953,0.20583708930652142,-1.8989412244026107,8277
raw difference,NET_REST,28.0,12192.0,58083,0.48326771653543305,0.48614913141538835,0.002881414879954738,0.01667916029166623,0.17275539233197737,8286
local linear,NET_REST,28.0,,38002,,,-0.0474428791762373,0.042065941171846345,-1.1278216498812015,8277
raw difference,CLOCK_USED,29.0,15825.0,54450,14.500916271721959,10.879522497704317,-3.621393774017144,0.07359567206885041,-49.206613272438744,8286
local linear,CLOCK_USED,29.0,,41229,,,-0.6025068347305579,0.1758616254098994,-3.426027897366643,8283
raw difference,NET_REST,29.0,15825.0,54450,0.45781990521327015,0.49373737373737375,0.0359174685240987,0.01531651403122011,2.345015873121459,8286
local linear,NET_REST,29.0,,41229,,,0.04521897250115278,0.03750352963305244,1.2057257795090466,8283
raw difference,CLOCK_USED,30.0,19451.0,50824,14.35715387383682,10.676176609475839,-3.680977264360681,0.06726756240313546,-54.72143084805916,8286
local linear,CLOCK_USED,30.0,,44350,,,-0.6674575787373245,0.15957758665929894,-4.182652418239402,8285
raw difference,NET_REST,30.0,19451.0,50824,0.4491799907459771,0.4996064851251377,0.050426494379156715,0.014500043289648414,3.4776788849421028,8286
local linear,NET_REST,30.0,,44350,,,0.06689200392861015,0.034875037836352894,1.9180482109436896,8285
raw difference,CLOCK_USED,31.0,23383.0,46892,14.186759611683701,10.452486564872473,-3.734273046809848,0.06203758106474369,-60.19372423487441,8286
local linear,CLOCK_USED,31.0,,44508,,,-0.6697295720916178,0.15549497947208898,-4.30708164575714,8283
raw difference,NET_REST,31.0,23383.0,46892,0.45520249754094855,0.5008316983707242,0.04562920082975874,0.014142289337887831,3.2264366637950235,8286
local linear,NET_REST,31.0,,44508,,,-0.03229530280667958,0.03530495022965249,-0.9147528206839074,8283
raw difference,CLOCK_USED,32.0,27313.0,42962,13.957932120235785,10.256366090964107,-3.701566029271623,0.05841683846439931,-63.36471001468952,8286
local linear,CLOCK_USED,32.0,,44539,,,-0.590627655634789,0.15097429695998854,-3.9121073422936234,8284
raw difference,NET_REST,32.0,27313.0,42962,0.44927323984915607,0.5087751966854429,0.0595019568362859,0.01417337078376838,4.198151430881121,8286
local linear,NET_REST,32.0,,44539,,,0.00876236985079275,0.03622989052627693,0.24185471508498071,8284
raw difference,CLOCK_USED,33.0,31038.0,39237,13.734615632450545,10.08160664678747,-3.653008985663233,0.05568805721300717,-65.5977092483304,8286
local linear,CLOCK_USED,33.0,,44244,,,-0.6955790208723294,0.1469127163793333,-4.734641343614682,8285
raw difference,NET_REST,33.0,31038.0,39237,0.4440363425478446,0.5185666590208222,0.07453031647298108,0.014121202136149088,5.277901679644522,8286
local linear,NET_REST,33.0,,44244,,,0.05252415783225925,0.036855186966428415,1.4251496778487052,8285
raw difference,CLOCK_USED,34.0,34617.0,35658,13.478348788167663,9.963738852431431,-3.5146099357359883,0.05423730244398119,-64.80060359502652,8286
local linear,CLOCK_USED,34.0,,43640,,,-0.49299560381909124,0.1467462651458668,-3.359510399321238,8282
raw difference,NET_REST,34.0,34617.0,35658,0.44270156281595746,0.5273430927141175,0.08464152989815421,0.014430231822629879,5.865569655327164,8286
local linear,NET_REST,34.0,,43640,,,0.08746039195457488,0.0380296183681505,2.2997967296937762,8282
raw difference,CLOCK_USED,35.0,38002.0,32273,13.235013946634387,9.881634803086172,-3.35337914354838,0.0527677184773079,-63.54982251109566,8286
local linear,CLOCK_USED,35.0,,42919,,,-0.3962747937301659,0.14529993987335188,-2.727288077858613,8276
raw difference,NET_REST,35.0,38002.0,32273,0.4496079153728751,0.5280884950268026,0.07848057965393129,0.014665689950842331,5.351304978967166,8286
local linear,NET_REST,35.0,,42919,,,0.05096460672424586,0.03998702679977003,1.2745285359535399,8276
raw difference,CLOCK_USED,36.0,41229.0,29046,12.986587111014092,9.861702127659575,-3.1248849833540637,0.052229897358829956,-59.82942991224876,8286
local linear,CLOCK_USED,36.0,,42159,,,-0.006402252745969696,0.14178735181491722,-0.04515390593038868,8276
raw difference,NET_REST,36.0,41229.0,29046,0.45623226369788256,0.5274048061695242,0.07117254247163145,0.01508943890811586,4.716712324760549,8286
local linear,NET_REST,36.0,,42159,,,-0.012344719188614501,0.04152122762878285,-0.297311035670271,8276
