estimator,outcome,threshold,n_below,n_above,mean_below,mean_above,difference,std_error,t,n_games
raw difference,CLOCK_USED,28.0,3346.0,17220,14.485953377166766,11.246747967479674,-3.239205409686867,0.15389902650221052,-21.047601686033673,2460
local linear,CLOCK_USED,28.0,,11251,,,-0.27925257150856986,0.380860733154328,-0.7332143936072674,2460
raw difference,NET_REST,28.0,3346.0,17220,0.5152420800956365,0.5040650406504065,-0.01117703944522908,0.030782932820806012,-0.3630920910068251,2460
local linear,NET_REST,28.0,,11251,,,0.014736318291275436,0.07562408385769306,0.19486276777918737,2460
raw difference,CLOCK_USED,29.0,4445.0,16121,14.317885264341957,11.072265988462254,-3.2456192758799913,0.1385787724214692,-23.420753548089348,2460
local linear,CLOCK_USED,29.0,,12207,,,0.26509830308742366,0.32534660883977434,0.8148180921042838,2460
raw difference,NET_REST,29.0,4445.0,16121,0.5001124859392576,0.5074747224117611,0.007362236472504147,0.02901534834994785,0.2537359325729887,2460
local linear,NET_REST,29.0,,12207,,,0.022930691146190715,0.06937263964283706,0.33054373113447444,2460
raw difference,CLOCK_USED,30.0,5602.0,14964,14.215101749375224,10.859796845763166,-3.355304903612095,0.12722293239316515,-26.373428441682055,2460
local linear,CLOCK_USED,30.0,,13084,,,0.19765449794174347,0.2896129695183439,0.6824780612224072,2460
raw difference,NET_REST,30.0,5602.0,14964,0.4867904319885755,0.5130312750601443,0.02624084307156887,0.02771082914244344,0.9469526493300391,2460
local linear,NET_REST,30.0,,13084,,,0.04474497903880589,0.062089886299288195,0.7206484293291233,2460
raw difference,CLOCK_USED,31.0,6774.0,13792,14.148213758488337,10.607526102088167,-3.5406876564003804,0.11822431056436493,-29.948896631312742,2460
local linear,CLOCK_USED,31.0,,13195,,,-0.3256209681005648,0.2870980276598534,-1.1341804426687054,2460
raw difference,NET_REST,31.0,6774.0,13792,0.47741364038972545,0.5198665893271461,0.04245294893742327,0.026541858738093047,1.5994715877413108,2460
local linear,NET_REST,31.0,,13195,,,0.052217708726940745,0.061767096403247713,0.8453968499026796,2460
raw difference,CLOCK_USED,32.0,8009.0,12557,13.973155200399551,10.37094847495421,-3.602206725445286,0.11341091522062079,-31.762434139939995,2460
local linear,CLOCK_USED,32.0,,13258,,,-0.5223956658810995,0.2846803828182617,-1.835025162989871,2460
raw difference,NET_REST,32.0,8009.0,12557,0.4727181920339618,0.5270367125905869,0.0543185205566245,0.026438008306770035,2.054561747857347,2460
local linear,NET_REST,32.0,,13258,,,0.043919409847605714,0.06456826425872694,0.6802011847742931,2460
raw difference,CLOCK_USED,33.0,9103.0,11463,13.858178622432165,10.118468114804152,-3.7397105076277737,0.10669259894795652,-35.051264516032305,2460
local linear,CLOCK_USED,33.0,,13233,,,-1.2822840039308354,0.2814612845198323,-4.555809535646751,2459
raw difference,NET_REST,33.0,9103.0,11463,0.47182247610677797,0.5329320422228038,0.061109566116021564,0.02671879424973544,2.287137868005651,2460
local linear,NET_REST,33.0,,13233,,,0.007575183286214321,0.06812302907392942,0.11119856807884271,2459
raw difference,CLOCK_USED,34.0,10207.0,10359,13.627020672087783,9.947678347330823,-3.679342324756853,0.10110449522019878,-36.39148107849699,2460
local linear,CLOCK_USED,34.0,,13054,,,-1.2811605147215248,0.27519716742631484,-4.655427694634832,2457
raw difference,NET_REST,34.0,10207.0,10359,0.4733026354462624,0.5379862921131383,0.06468365666687409,0.026603555194274892,2.4313914510491466,2460
local linear,NET_REST,34.0,,13054,,,-0.012172213703016752,0.06936918520249115,-0.17547004001107439,2457
raw difference,CLOCK_USED,35.0,11251.0,9315,13.371878055283975,9.843478260869565,-3.528399794414532,0.0995524915367687,-35.44260660830727,2460
local linear,CLOCK_USED,35.0,,12778,,,-0.8202192651464264,0.2791002771852822,-2.9387977447328706,2456
raw difference,NET_REST,35.0,11251.0,9315,0.4745355968358368,0.5437466451959205,0.06921104836008618,0.027081236073806556,2.555682767635127,2460
local linear,NET_REST,35.0,,12778,,,-0.013633170750700759,0.07028136836800197,-0.19397987072926332,2456
raw difference,CLOCK_USED,36.0,12207.0,8359,13.139018595887606,9.779997607369303,-3.3590209885185214,0.09881594455764697,-33.99270232709201,2460
local linear,CLOCK_USED,36.0,,12429,,,-0.4682872700496428,0.2749013626414828,-1.7034738043854933,2453
raw difference,NET_REST,36.0,12207.0,8359,0.4749733759318424,0.5510228496231606,0.076049473691323,0.028173233188571734,2.699352011971843,2460
local linear,NET_REST,36.0,,12429,,,0.021955915803669943,0.0782197025301029,0.28069546538124707,2453
