cut,n_chances,ratio_min,ratio_max,excess_late_demand
all games,2858942,0.5197058014730124,0.6743730929165402,0.1599433353157287
competitive (|margin| <= 10),1979987,0.5644288684198548,0.7049206152683842,0.1481721794536425
blowouts (|margin| > 10),878955,0.4549253788168613,0.575298847943929,0.18387862716423925
season 2015-16,285163,0.5179270880665194,0.715956631346858,0.08207209925431148
season 2016-17,284960,0.6471561844918196,0.9519612978912012,0.0623384801040346
season 2017-18,291085,0.5167246478072058,0.7315757647614669,0.1867649471666536
season 2018-19,301394,0.4333347007941724,0.6954080158778523,0.17530979920270942
season 2019-20,258877,0.45594935117191915,0.6749197645267515,0.15753886219121013
season 2020-21,258375,0.4328793313082944,0.6631841071951299,0.1826878174118478
season 2021-22,294381,0.41803255497839714,0.700213327255259,0.187159431416628
season 2022-23,296978,0.528325124819535,0.7561823732288508,0.18894941266001522
season 2023-24,293059,0.5272119110678984,0.6843806215056207,0.1838557605211262
season 2024-25,294670,0.5910871671551757,0.7564331404437391,0.17234763671664227
