cut,n_chances,ratio_min,ratio_max,excess_late_demand
all games,2850634,0.36585212288797564,0.5427206591822692,0.19229076199381864
competitive (|margin| <= 10),1974592,0.32435224088623016,0.5314177423462383,0.19424436208887697
blowouts (|margin| > 10),876042,0.4235284371192037,0.57980288170203,0.18461905872664802
season 2015-16,284281,0.16357618039782174,0.5884677593210438,0.11903494785939464
season 2016-17,284104,0.2759477916127574,0.7497812806651367,0.11406230772698193
season 2017-18,290251,0.39735325952693357,0.578718239370008,0.2176268830615895
season 2018-19,300488,0.39022772755318796,0.7069787014911438,0.19123668229428015
season 2019-20,258147,0.4413332784411752,0.7168610686226183,0.1785352595975751
season 2020-21,257750,0.41422813926484686,0.7680933955755574,0.19953386532261952
season 2021-22,293454,0.46644838885773215,0.715187328504238,0.21055990657979012
season 2022-23,296030,0.4043729145249323,0.7370064638672189,0.20520324801497591
season 2023-24,292137,0.43456374566365186,0.7512211089109909,0.19731099637999563
season 2024-25,293992,0.4883444639949253,0.7880787241126674,0.1890597950900122
