SEASON,TEAM_ABBREVIATION,TEAM_ID,OVERLAP,PRIOR_QUALITY,TEAM_FGA,TEAM_PTS_FG,TEAM_XPTS,N_CORE,FGA,FTA,TOV,ORB,FGM,FTM,POSS,ORTG_FG,PTS_PER_FGA,PTS_VS_XPTS
2016,ATL,,0.8999764946531166,1.0598027532417789,6600,6696,7058.917865915195,8,6830,2001,1336,1023,3078,1460,8023.4400000000005,83.45547545691124,1.0145454545454546,-0.05498755544169619
2016,BKN,,0.9429438095380793,1.024694163530837,6745,6874,6912.766719300927,8,6896,1983,1301,926,3060,1563,8143.52,84.410672534727,1.0191252779836917,-0.005747475063147136
2016,BOS,,0.9567135634929362,0.9731399742586222,6631,6984,6911.473045977567,8,6874,1894,1117,888,3132,1530,7936.36,88.00004032075158,1.0532348062132408,0.01093755904425164
2016,CHA,,0.8859916722624955,1.0297003920988859,6624,6680,6660.514465957136,8,6888,1913,970,856,3035,1552,7843.72,85.16367233914521,1.0084541062801933,0.002941656709369557
2016,CHI,,0.8898953877336945,1.0004445447743184,6696,6589,6574.598256076282,8,7045,1820,1070,1078,3128,1438,7837.8,84.06695756462273,0.9840203106332138,0.002150798077018777
2016,CLE,,0.8913664126239154,1.056897822513565,6535,7238,7111.833063493408,8,6849,1836,1091,941,3221,1378,7806.84,92.71356912656081,1.107574598316756,0.01930634070491076
2016,DAL,,0.9216197332934863,1.0466266124651615,6367,6465,6501.948869215185,8,6642,1534,1051,754,2923,1228,7613.96,84.90982353466528,1.0153918643002984,-0.005803183479689865
2016,DEN,,0.9604692107624949,0.9805415623692175,6782,7269,6985.837394004049,8,7081,1941,1139,1083,3337,1499,7991.04,90.9643801057184,1.0718077263344146,0.041752079916831435
2016,DET,,0.9031569538239972,0.9899392291262911,6936,6874,6719.461161115356,8,7196,1594,968,1099,3233,1165,7766.36,88.50993258102895,0.9910611303344867,0.02228068611370301
2016,GSW,,0.8883336764629071,1.1463106349513041,6760,7653,7554.626505120261,8,7042,1849,1160,913,3485,1446,8102.56,94.45163010209119,1.1321005917159763,0.014552292141973247
2016,HOU,,0.8506576748306176,1.0589265122462221,6778,7446,7470.745018033217,8,7044,2112,1306,1034,3260,1612,8245.28,90.30621155376166,1.0985541457657126,-0.0036507846021270425
2016,IND,,0.9028539308783318,0.9976315568845009,6558,6795,6364.997461802079,8,6824,1785,1154,860,3175,1437,7903.4,85.9756560467647,1.036139066788655,0.0655691580051725
2016,LAC,,0.8281237275456197,1.0545985181215038,6361,6855,6692.223336093741,8,6729,2087,1083,861,3205,1548,7869.28,87.11089197486936,1.0776607451658544,0.025589791527473555
2016,LAL,,0.9168874647845019,0.9646561694998605,6780,6809,6949.981658158358,8,7059,1862,1192,1049,3179,1403,8021.28,84.88670137434424,1.0042772861356932,-0.020793754890613303
2016,MEM,,0.8534530524267384,0.9864268230036949,6437,6399,6414.963360284959,8,6756,1980,1060,1016,2945,1563,7671.2,83.4158932109709,0.9940966288643778,-0.0024799379035201153
2016,MIA,,0.8781105162861863,1.073686404239197,6614,6856,6736.203998580015,8,6936,1775,1122,1035,3158,1240,7804.0,87.85238339313173,1.0365890535228304,0.018112488875111167
2016,MIL,,0.8644446178697691,1.0300656610794297,6314,6711,6771.194613540387,8,6624,1782,1105,860,3147,1370,7653.08,87.69018486674646,1.062876148242002,-0.009533514973136974
2016,MIN,,0.93542536610809,1.0262823129797385,6589,6760,6745.101912080736,8,6817,1951,1126,1074,3192,1546,7727.4400000000005,87.48045924652924,1.0259523448171195,0.0022610544724941677
2016,NOP,,0.9023880723383486,1.0066202503908865,6749,6858,6561.502316931692,8,7034,1757,1044,791,3167,1329,8060.08,85.08600410914036,1.0161505408208624,0.04393209113473227
2016,NYK,,0.886925363630541,0.9521710209476628,6864,6833,6636.961501603868,8,7152,1748,1089,1123,3203,1373,7887.12,86.63491870289789,0.995483682983683,0.028560387295473794
2016,OKC,,0.8692871087264854,1.0487374785952477,6835,6875,7284.220304523695,8,7095,2138,1156,1227,3207,1620,7964.72,86.31816309926776,1.005852231163131,-0.05987129546798752
2016,ORL,,0.9024205884428517,1.0159592449289476,6746,6671,6768.266622687128,8,7034,1733,1072,993,3099,1299,7875.52,84.70551785786843,0.9888823006225912,-0.01441841427321789
2016,PHI,,0.8938145732768807,1.000914777603802,6652,6664,6789.245901543041,8,6905,1854,1300,989,3052,1428,8031.76,82.970606691435,1.0018039687312086,-0.018828307507973742
