SECOND,BOUNDARY,N_SHOTS,V_CONT,GAP
1,0.7683246833341035,33139,0.5925871505712081,0.1757375327628954
2,0.8371393121374927,43217,0.6372505045974434,0.19988880754004934
3,0.8518227017710368,55508,0.6776520319982877,0.1741706697727491
4,0.7955337268744729,64496,0.7216694388710291,0.0738642880034438
5,0.8089500589514493,72970,0.7574994749737487,0.05145058397770064
6,0.8089500589514493,83293,0.7851864329655136,0.023763625985935732
7,0.8245475478976187,94115,0.807521419257888,0.017026128639730742
8,0.8307503994309224,104436,0.8265641167935533,0.004186282637369088
9,0.8307503994309224,113163,0.8437741330822788,-0.01302373365135634
10,0.8307503994309224,121670,0.8590825081084191,-0.028332108677496692
11,0.8362620577028449,127773,0.8740918138840508,-0.037829756181205876
12,0.8488711551203921,135283,0.8897501682992146,-0.040879013178822476
13,0.8488711551203921,132458,0.906295109427411,-0.057423954307018854
14,0.8538500410601672,138748,0.9189283265847943,-0.06507828552462713
15,0.8538500410601672,102395,0.918120007574768,-0.06426996651460082
16,0.861984438465139,94942,0.9239645493730043,-0.06198011090786537
17,0.861984438465139,89337,0.9292846914317658,-0.0673002529666269
18,0.8709035712656521,89040,0.936495334212263,-0.06559176294661095
19,0.8952299086477593,83328,0.9481599668195211,-0.052930058171761774
20,0.9169602529790674,71404,0.96084347402359,-0.04388322104452269
21,0.9109194358562961,47654,0.9715841779346711,-0.06066474207837502
22,0.9072983938677374,27209,0.9760867116434849,-0.06878831777574757
23,0.8826268622931159,14832,0.9760805572017157,-0.09345369490859978
