S,N,V_BALL,SD,SE,N_HANDOVERS,SHARE,EXCESS_VS_BEST
6.0,795,0.39245283018867927,1.1584508878989959,0.04108601897926768,804,0.02775476387738194,0.058423602631268
7.0,730,0.4643835616438356,1.1907127884529412,0.04407025749099314,738,0.02547638773819387,0.13035433408642433
8.0,685,0.4116788321167883,1.2017935970526559,0.04591817301480069,697,0.024061032863849766,0.07764960455937703
9.0,659,0.503793626707132,1.238160045297404,0.048231867543080655,664,0.02292184479425573,0.16976439914972075
10.0,586,0.515358361774744,1.282600040078863,0.0529837192910727,595,0.020539906103286387,0.18132913421733277
11.0,634,0.5757097791798107,1.373908258582277,0.05456486752608975,640,0.022093344380005524,0.24168055162239943
12.0,607,0.4827018121911038,1.3334787682819538,0.0541242335870154,613,0.02116128141397404,0.14867258463369254
13.0,561,0.47058823529411764,1.3281059996169302,0.05607267925361002,563,0.01943523888428611,0.13655900773670637
14.0,507,0.6370808678500987,1.290909903449099,0.05733132155814547,510,0.017605633802816902,0.3030516402926874
15.0,536,0.4123134328358209,1.3968447296576993,0.06033450286955087,542,0.01871030102181718,0.07828420527840962
16.0,495,0.5050505050505051,1.416885857746249,0.06368428336124227,500,0.017260425296879316,0.17102127749309382
17.0,479,0.33402922755741127,1.4668978764375866,0.06702427472720562,486,0.016777133388566696,0.0
18.0,490,0.4897959183673469,1.4403255849204208,0.06506727743661145,493,0.017018779342723004,0.15576669080993566
19.0,508,0.3956692913385827,1.4645518681288607,0.06497898167808372,515,0.017778238055785694,0.06164006378117143
20.0,523,0.5640535372848948,1.50006654162813,0.06559333007923676,529,0.018261529964098317,0.23002430972748356
21.0,488,0.5040983606557377,1.5943894206881313,0.07217461784214944,492,0.016984258492129246,0.17006913309832639
22.0,575,0.56,1.5356847092200934,0.0640424794638874,580,0.020022093344380005,0.22597077244258879
23.0,615,0.4943089430894309,1.6261954166283994,0.06557452823275448,621,0.02143744821872411,0.16027971553201964
24.0,661,0.5960665658093798,1.6592941969180501,0.06453906429332289,667,0.023025407346037006,0.2620373382519685
25.0,673,0.4933135215453195,1.656615485660984,0.06385783415261102,678,0.02340513670256835,0.15928429398790822
26.0,773,0.463130659767141,1.5738303592653458,0.05660674354646881,778,0.026857221761944213,0.12910143220972975
27.0,858,0.46736596736596736,1.6078810596094884,0.05489215429873256,866,0.029895056614194972,0.1333367398085561
28.0,960,0.44375,1.76720279966414,0.057036225103919466,966,0.033347141673570835,0.10972077244258871
29.0,1002,0.42614770459081835,1.7204868076461484,0.054352244868450056,1005,0.03469345484672742,0.09211847703340709
30.0,1027,0.41674780915287246,1.7426067547885997,0.054376865729979476,1033,0.03566003866335266,0.0827185815954612
31.0,1106,0.40867992766726946,1.769340872927067,0.05320273352073221,1116,0.03852526926263463,0.07465070010985819
32.0,1009,0.45490584737363726,1.854905073956183,0.05839505960704043,1013,0.03496962165147749,0.120876619816226
33.0,998,0.42985971943887774,1.9759309425254743,0.0625470010817325,1004,0.034658933996133665,0.09583049188146647
34.0,946,0.4429175475687104,1.9011045376400726,0.061810240048709955,951,0.03282932891466446,0.10888832001129911
35.0,853,0.44314185228604924,1.9119381496456087,0.06546351541143942,856,0.029549848108257386,0.10911262472863797
36.0,774,0.4819121447028424,2.084020013792083,0.07490855249955608,780,0.026926263463131733,0.14788291714543111
37.0,750,0.504,2.057740604447897,0.0751380631033619,758,0.02616680475006904,0.16997077244258874
38.0,730,0.4986301369863014,2.1367830358509488,0.07908588830618662,740,0.025545429439381387,0.1646009094288901
39.0,760,0.6342105263157894,2.0732026761473277,0.07520296516047022,766,0.02644297155481911,0.3001812987583782
40.0,689,0.4426705370101596,2.117886687397802,0.08068505688438614,698,0.024095553714443524,0.10864130945274836
41.0,726,0.512396694214876,2.2588945815802264,0.08383544102438278,730,0.0252002209334438,0.17836746665746472
42.0,723,0.4605809128630705,2.1667426296844035,0.08058202545313425,727,0.025096658381662525,0.12655168530565925
43.0,721,0.5894590846047156,2.260924064109812,0.08420121221360004,730,0.0252002209334438,0.25542985704730437
44.0,719,0.48678720445062584,2.190643715077799,0.0816972249203112,723,0.02495857497928749,0.15275797689321458
45.0,798,0.6102756892230576,2.291711030455657,0.08112569108040525,801,0.02765120132560066,0.27624646166564637
