TEAM,n_chances,n_shots,relaxation_ratio,excess_late_demand,SHRUNK
SAC,95329,66420,0.32783723536785647,0.22410196479883635,0.40874692875333085
BKN,95213,65985,0.3585259850675973,0.1977860725870859,0.4214830951426665
MIA,92764,63960,0.3722826706757217,0.18597057698924796,0.4271922699570556
PHI,94738,65078,0.38551192655694927,0.19553885945628627,0.4326825556727958
DET,94126,65217,0.39670651612933955,0.1804535376976098,0.43732843264234494
NYK,93439,65586,0.4089221068229202,0.18500649637813343,0.4423980362312711
MIN,95048,65597,0.41329374972758404,0.17943117761545854,0.4442123157953886
NOP,96108,67051,0.4398579016596078,0.18415595759949677,0.45523672905132206
PHX,96067,66313,0.4415730665352907,0.19239379483732408,0.4559485412123117
ATL,96705,66970,0.4456476336542107,0.18264131140481984,0.45763953107989563
HOU,96454,66278,0.45076794970703266,0.15925271742377653,0.45976451817949315
POR,96020,66938,0.4571703596588471,0.19694635457634002,0.4624215882536036
SAS,94544,66938,0.46309030216972824,0.18971866073624305,0.46487842906893734
ORL,94180,65791,0.46357270723118893,0.20568473436312268,0.46507863243955144
CLE,92730,64055,0.46396181234369466,0.16123765097158554,0.46524011531207965
GSW,95159,66323,0.4690119591742249,0.19218453367441207,0.4673359814178517
BOS,94773,66820,0.46919334451761985,0.21407305094450294,0.4674112583169326
WAS,96395,67013,0.4716305691583795,0.22601091439363694,0.46842273316868144
DAL,94164,65461,0.47329439538271617,0.20447673850813491,0.4691132392285054
CHI,93358,66097,0.47771320630849134,0.19487938474728714,0.4709470940366784
IND,95323,66966,0.4803420505223063,0.18130145880533297,0.4720380931046226
DEN,95161,66056,0.4960825655747209,0.17245345410557603,0.47857057881104054
UTA,94699,64808,0.497510104018423,0.17330589965095616,0.47916302286053913
MEM,96366,66950,0.5000598862244408,0.16398995442805925,0.48022121033152243
LAC,94321,64762,0.5166391171585752,0.19018868173419584,0.4871017722915342
OKC,96953,67594,0.5178209513912878,0.1885229341274101,0.4875922464092388
LAL,95863,66024,0.5280426687836929,0.18567768676427474,0.4918343707958031
TOR,94828,66231,0.5493233763512007,0.1464717521384388,0.5006660969206658
MIL,94943,66101,0.5830601836415652,0.19080098115610827,0.514667240509082
CHA,93823,65633,0.665963291393254,0.1661924429123431,0.5490729359137223
