S,N,V_BALL,SD,SE
6.0,636,0.3867924528301887,1.1844458198513863,0.04696633178151846
7.0,597,0.48911222780569513,1.2034480868680932,0.049253851345241545
8.0,567,0.41622574955908287,1.2339218431589718,0.05181984657601724
9.0,576,0.5086805555555556,1.2744694358811322,0.05310289316171384
10.0,522,0.5019157088122606,1.3000059680146399,0.056899715452117645
11.0,543,0.6187845303867403,1.3892632559909563,0.05961899277214432
12.0,519,0.4913294797687861,1.307618737205109,0.05739809201561086
13.0,485,0.4845360824742268,1.3477361034652875,0.06119754399397435
14.0,428,0.6495327102803738,1.3141545278426396,0.06352205671550276
15.0,469,0.4989339019189765,1.3938582213942008,0.06436239252988513
16.0,429,0.5174825174825175,1.4938494471795032,0.0721237309493701
17.0,415,0.36626506024096384,1.426396858243251,0.07001906792285988
18.0,407,0.48402948402948404,1.429497648204483,0.07085756773078455
19.0,436,0.40825688073394495,1.5035056928204003,0.07200486362815087
20.0,445,0.6022471910112359,1.4936786869471177,0.07080716049361595
21.0,442,0.5226244343891403,1.6136280129879885,0.0767524575387284
22.0,499,0.5771543086172345,1.5326300721271346,0.06860994479685074
23.0,517,0.4816247582205029,1.6419143176069164,0.07221130912198853
24.0,557,0.6732495511669659,1.6966595504279147,0.07188977237228072
25.0,585,0.4752136752136752,1.6664963032001572,0.06890114222044286
26.0,683,0.4538799414348463,1.5978803858550514,0.0611411937622336
27.0,752,0.46675531914893614,1.6307501492378629,0.05946733916344279
28.0,850,0.46941176470588236,1.8068397421484959,0.061974091871544505
29.0,881,0.37911464245175935,1.7140381975101937,0.057747414136169725
30.0,910,0.3769230769230769,1.771214454305643,0.05871518742387815
31.0,974,0.4055441478439425,1.7776764808903878,0.05696042855943385
32.0,885,0.423728813559322,1.8391487108641773,0.06182230761040054
33.0,882,0.37755102040816324,2.0060282335461856,0.06754648415200853
34.0,826,0.4322033898305085,1.879620654774566,0.06540036695159555
35.0,773,0.4243208279430789,1.9182862765773552,0.0689959617741858
36.0,675,0.45481481481481484,2.1045985583403617,0.08100603627959374
37.0,663,0.5173453996983409,2.07980889195246,0.08077308426602849
38.0,654,0.5214067278287462,2.1041781180648,0.08227987548050089
39.0,648,0.6049382716049383,2.0672107848379486,0.08120770911671547
40.0,614,0.42671009771986973,2.0547966222686003,0.08292484292860391
41.0,653,0.4548238897396631,2.235353592192473,0.08747614579353022
42.0,647,0.46831530139103555,2.1315485379838246,0.08379982007798095
43.0,661,0.5703479576399395,2.223830581339238,0.0864969847620091
44.0,634,0.42902208201892744,2.2120258682596123,0.0878507700291557
45.0,696,0.5919540229885057,2.2860587624794273,0.08665283376710314
