PLAYER_ID,PLAYER_NAME,FGA_LATE,SURPLUS,SE,SHRUNK_SURPLUS
203497,Rudy Gobert,99,0.8074573692416431,0.027597553524010745,0.7549364819992681
1628386,Jarrett Allen,92,0.7366038304274918,0.02862821485470029,0.6933575366433711
1629655,Daniel Gafford,67,0.7305170804443444,0.03354677533951509,0.6762087890050658
1630168,Onyeka Okongwu,103,0.6853528913932074,0.027056372486741323,0.6542525495728689
1631105,Jalen Duren,85,0.6881704617811075,0.0297837048006719,0.6511969101820801
1629048,Goga Bitadze,78,0.6824907742448015,0.031091443107296755,0.6440226897450476
1631109,Mark Williams,83,0.6535586997856093,0.03014040859057263,0.6225397361657743
1630596,Evan Mobley,160,0.632772740502947,0.02170841874287386,0.6173275337689986
1642276,Kel'el Ware,89,0.6437265105317073,0.029106713980974565,0.616209020410549
1628418,Thomas Bryant,75,0.6457185821298131,0.03170717502197321,0.6137219631795731
1628371,Jonathan Isaac,62,0.648338812546996,0.03487324306837114,0.6106239318112754
1629674,Neemias Queta,60,0.6465254536809769,0.035449699361807745,0.6083160418950049
1630208,Nick Richards,78,0.6275416710077033,0.031091443107296755,0.6002102238046603
1628449,Chris Boucher,72,0.616160170198381,0.03236099999539766,0.5895003052856138
1642274,Yves Missi,87,0.6080458239720606,0.029439372941721435,0.5866353840938332
1628384,OG Anunoby,256,0.5931042372381006,0.017162011907042637,0.5858860663308336
1628976,Wendell Carter Jr.,127,0.598358841200832,0.02436611676862582,0.584089327052202
1629021,Moritz Wagner,65,0.6106657199856023,0.0340589694705099,0.5830900811622944
1631217,Moussa Diabaté,62,0.6095520149288988,0.03487324306837114,0.5812352271377506
1627777,Georges Niang,100,0.5915549294465189,0.02745921905126822,0.5751959181871608
1629028,Deandre Ayton,89,0.5889439826945096,0.029106713980974565,0.5714071118513823
1627826,Ivica Zubac,235,0.5756128958262731,0.017912419451266166,0.5691607922348809
1630241,Sam Merrill,67,0.5914551276464822,0.03354677533951509,0.5689013804992974
202696,Nikola Vučević,174,0.5764720507335264,0.02081678024097099,0.5679014954823516
203507,Giannis Antetokounmpo,276,0.5715658554643022,0.016528507552779653,0.566279217242083
203999,Nikola Jokić,333,0.5671939993071907,0.015047559347414896,0.5630071019509375
1627827,Dorian Finney-Smith,92,0.5755135927794218,0.02862821485470029,0.5608283771099664
201939,Stephen Curry,212,0.5657579348564745,0.01885906907236394,0.5595085396345001
1626157,Karl-Anthony Towns,278,0.5619368020648269,0.01646894516968193,0.5573266842900604
1641744,Zach Edey,65,0.5760085438478862,0.0340589694705099,0.5565333980915161
1631110,Jeremy Sochan,113,0.5652026585819129,0.025831460391044454,0.5543782742715402
1630167,Obi Toppin,114,0.5618784568015112,0.02571791496053156,0.5516274439052884
1627936,Alex Caruso,66,0.5683787772337665,0.03379996214148703,0.5508930867389463
1629130,Duncan Robinson,167,0.5549106349032854,0.021248581649115326,0.5483071342769167
1629651,Nic Claxton,142,0.5556511270286068,0.023043264741209588,0.5479367527228024
1627751,Jakob Poeltl,118,0.556232090094189,0.025278260085907604,0.547090825768578
1629008,Michael Porter Jr.,187,0.5524639842333763,0.0200801696802588,0.5467335771705424
1627752,Taurean Prince,109,0.556427367374609,0.026301161778950106,0.5466174289992762
1642367,Jonathan Mogbo,77,0.5597389381128426,0.03129268432213999,0.546008846180525
1630198,Isaiah Joe,87,0.5565102970226399,0.029439372941721435,0.5446646988647063
1630573,Sam Hauser,89,0.5560807271175516,0.029106713980974565,0.5445310871507536
1628404,Josh Hart,215,0.5483962516694086,0.01872703195924471,0.5436925642542529
1628989,Kevin Huerter,127,0.5515398344931182,0.02436611676862582,0.5435925179313974
1629013,Landry Shamet,68,0.5572217150697623,0.0332991942780446,0.542652897354301
