PLAYER_ID,PLAYER_NAME,FGA_LATE,SURPLUS,SE,SHRUNK_SURPLUS
203497,Rudy Gobert,99,0.8094004610831271,0.02763481587413293,0.7568176799730659
1628386,Jarrett Allen,92,0.7390732844751541,0.028666868808731424,0.6957152248315148
1629655,Daniel Gafford,67,0.7332349180407476,0.03359207035767978,0.6787428926680776
1630168,Onyeka Okongwu,103,0.6885564794703383,0.027092904131611945,0.6572629922601285
1631105,Jalen Duren,85,0.6905256987109484,0.02982391890281153,0.653489409779306
1629048,Goga Bitadze,78,0.6854923677382329,0.031133422924017107,0.6468319527706989
1631109,Mark Williams,83,0.6562940395183443,0.030181104315893006,0.6251616891249596
1630596,Evan Mobley,160,0.635474083517289,0.02173772955475768,0.6199702898090914
1642276,Kel'el Ware,89,0.6462268726809263,0.02914601400683815,0.6186502392042643
1628418,Thomas Bryant,75,0.6488663793587722,0.03174998620290003,0.6166683273700362
1628371,Jonathan Isaac,62,0.6508237659880922,0.03492032908967296,0.6130398986910929
1629674,Neemias Queta,60,0.6487788899472319,0.035497563717182455,0.6105589574368004
1630208,Nick Richards,78,0.6300246875237528,0.031133422924017107,0.6026451326243148
1628449,Chris Boucher,72,0.6192178752765867,0.03240469397396294,0.5923923463414863
1642274,Yves Missi,87,0.6102204642934781,0.029479122125321264,0.588834400919781
1628384,OG Anunoby,256,0.5958318470183369,0.017185184138448037,0.588583447802473
1628976,Wendell Carter Jr.,127,0.6005956387964497,0.024399016017226265,0.5863369401164515
1629021,Moritz Wagner,65,0.6127983693707242,0.034104956055665235,0.58526688642456
1631217,Moussa Diabaté,62,0.6118800778311,0.03492032908967296,0.5835635188451263
1627777,Georges Niang,100,0.5938377057160826,0.02749629462151686,0.5774907334311011
1629028,Deandre Ayton,89,0.592011548120001,0.02914601400683815,0.5743474570663276
1627826,Ivica Zubac,235,0.5782977271209981,0.01793660488656382,0.5718219295833539
1630241,Sam Merrill,67,0.5938932923267876,0.03359207035767978,0.5713268258568153
202696,Nikola Vučević,174,0.5791583428432153,0.020844887158241055,0.5705570526200499
203507,Giannis Antetokounmpo,276,0.5743922140666486,0.01655082442354477,0.5690764842127221
203999,Nikola Jokić,333,0.5697488547441442,0.015067876634757046,0.5655536872005189
1627827,Dorian Finney-Smith,92,0.5785312488557547,0.028666868808731424,0.5637392911387982
201939,Stephen Curry,212,0.5675244813231239,0.018884532678554302,0.5613314960733383
1626157,Karl-Anthony Towns,278,0.5649465986742152,0.01649118161902958,0.5602979258681099
1641744,Zach Edey,65,0.5785852356505301,0.034104956055665235,0.5590772000473487
1631110,Jeremy Sochan,113,0.5680153328724166,0.025866338153684575,0.5571359855023634
1630167,Obi Toppin,114,0.5649751693954592,0.025752639413582735,0.5546291456760757
1627936,Alex Caruso,66,0.5707695410661177,0.033845599013695174,0.553300124933695
1629651,Nic Claxton,142,0.5588117307498366,0.023074377868610465,0.5510128924957028
1629130,Duncan Robinson,167,0.5573035817437667,0.021277271586733176,0.5507085272306823
1627751,Jakob Poeltl,118,0.5587577368636011,0.025312390914822607,0.5496095228183173
1627752,Taurean Prince,109,0.5593556848586129,0.026336673734673816,0.5494764287939466
1642367,Jonathan Mogbo,77,0.5629843072099767,0.03133493585572104,0.5490974069403269
1629008,Michael Porter Jr.,187,0.5548075766443397,0.020107282022390417,0.5490902078582042
1628404,Josh Hart,215,0.5520947723462396,0.018752317288286923,0.5472888346298538
1630573,Sam Hauser,89,0.5587109344500949,0.02914601400683815,0.547135412419808
1630198,Isaiah Joe,87,0.5588797951055497,0.029479122125321264,0.5470562813479211
1628989,Kevin Huerter,127,0.5543288271097371,0.024399016017226265,0.5463413538499597
201587,Nicolas Batum,63,0.5610574987116068,0.03464207502109356,0.5452885440150226
1629013,Landry Shamet,68,0.5595984758732281,0.03334415501106376,0.5450568524425363
1630245,Ayo Dosunmu,61,0.5604586611631177,0.03520539773054688,0.5444473106470487
1627884,Derrick Jones Jr.,129,0.5481256282158986,0.024209137520110894,0.5410749504421257
1631096,Chet Holmgren,63,0.553493570812482,0.03464207502109356,0.5395412484765417
1627734,Domantas Sabonis,166,0.5442256502021424,0.02134126352546652,0.5389959104077517
1630191,Isaiah Stewart,70,0.5513243122105437,0.032864357982324365,0.5389386477169521
1631212,Peyton Watson,97,0.5470590442832323,0.0279182572993413,0.538260213169021
1630173,Precious Achiuwa,87,0.5463339246263751,0.029479122125321264,0.5368471647683641
202692,Alec Burks,79,0.5464954266872978,0.030935748398965925,0.5362088745506924
1628960,Grayson Allen,131,0.5421977110991908,0.024023624153966357,0.5360226747667075
1630559,Austin Reaves,270,0.5387824038954443,0.01673371201334751,0.5358025990184387
202691,Klay Thompson,169,0.539852442237059,0.021150995862705278,0.535166731725489
201143,Al Horford,96,0.5431866648987329,0.028063288183312426,0.5349771807022808
1630183,Jaden McDaniels,223,0.5383153054876381,0.018412880775056307,0.53479724552012
1629312,Haywood Highsmith,89,0.5434540971238463,0.02914601400683815,0.5346680824600074
1631128,Christian Braun,135,0.5393252276847912,0.023665042478121637,0.533678879711548
201572,Brook Lopez,191,0.5368528080504358,0.019895620527768196,0.5329390656005487
1631260,AJ Green,111,0.5393555378995055,0.02609832789357916,0.5326694492017933
203084,Harrison Barnes,145,0.5377423161464443,0.02283442981043677,0.5326294879800325
202685,Jonas Valančiūnas,181,0.5360403469792723,0.020437834835660924,0.5320123333078074
1626168,Trey Lyles,71,0.5421426286468886,0.03263209812511051,0.5319043237937475
1630577,Julian Champagnie,130,0.5362676252749837,0.024115845699030098,0.5308391053540243
1631157,Ryan Rollins,60,0.5425232211716459,0.035497563717182455,0.5307807841678083
1627747,Caris LeVert,107,0.5367812422109379,0.02658167132417037,0.5302883441249123
203083,Andre Drummond,65,0.540922200216836,0.034104956055665235,0.5302466610476418
1630557,Corey Kispert,101,0.5369326863035885,0.02735983574138017,0.5300926540914783
1642261,Dalton Knecht,133,0.5352393562108372,0.023842311191289708,0.5300512458557374
1628392,Isaiah Hartenstein,85,0.5376653142913219,0.02982391890281153,0.5296430722048511
1630182,Josh Green,84,0.5377041108881075,0.03000091700807337,0.52959723277704
1628381,John Collins,101,0.5355817414247307,0.02735983574138017,0.5289641976696605
1630217,Desmond Bane,175,0.5312840281982524,0.020785245012656137,0.5276179502582058
203501,Tim Hardaway Jr.,136,0.5314730152219385,0.023577878121258583,0.5268657708363885
101108,Chris Paul,114,0.5310039015870501,0.025752639413582735,0.5257095131166094
201142,Kevin Durant,288,0.5269548366300878,0.01620234698698147,0.5249141363546653
1628969,Mikal Bridges,300,0.5249716296418739,0.015874993101450015,0.5231309231360429
203552,Seth Curry,100,0.527857280299147,0.02749629462151686,0.5224673085894275
1629060,Rui Hachimura,125,0.5246713240243681,0.02459343356122942,0.5206490132881347
1630572,Sandro Mamukelashvili,60,0.5276214555327897,0.035497563717182455,0.5195923397784419
1626145,Tyus Jones,166,0.5218654677797177,0.02134126352546652,0.5190307464136797
1628401,Derrick White,248,0.5198644879006278,0.01746016454483648,0.5180461151147856
1630534,Ochai Agbaji,94,0.5220012976140681,0.028360262466023876,0.5173511192755188
1629640,Keldon Johnson,139,0.5203867728417872,0.023322052705189528,0.5172557155900771
1641824,Matas Buzelis,100,0.5212232940512598,0.02749629462151686,0.5169349913695142
1626166,Cameron Payne,87,0.5210289863134429,0.029479122125321264,0.5162554437152853
1630533,Ziaire Williams,118,0.5188226434012716,0.025312390914822607,0.5154406665174307
1628389,Bam Adebayo,300,0.5166357728880393,0.015874993101450015,0.5153139404441685
203468,CJ McCollum,217,0.5163570355160613,0.01866570104099311,0.5145955422991434
202681,Kyrie Irving,214,0.5156351342908615,0.018796080048592866,0.5139125058241804
1630541,Moses Moody,124,0.5164258475496519,0.02469240150057361,0.5135165166914288
1626167,Myles Turner,166,0.515671947808995,0.02134126352546652,0.5135006197098821
1628978,Donte DiVincenzo,130,0.5144294346675453,0.024115845699030098,0.5119017324918874
1631107,Nikola Jović,103,0.514177011801879,0.027092904131611945,0.5111349522918726
1629631,De'Andre Hunter,130,0.5129534607871243,0.024115845699030098,0.5106218156612876
1630202,Payton Pritchard,227,0.5105560386925807,0.018249931722921667,0.509333731182684
1630598,Aaron Wiggins,130,0.5111688346125036,0.024115845699030098,0.509074245539942
