SECOND,N_SHOTS,MEAN_XPTS,V_CONT,PREMATURE_SHARE,MEAN_SURPLUS,COST_IF_PREMATURE
1,32868,0.8694942841142322,0.30510145727751375,0.023092369477911646,0.5643928268367185,0.1823328126087367
2,42820,0.9345999862818093,0.39358944432841503,0.027066791219056516,0.5410105419533942,0.1909059681146859
3,55152,0.9577229791677769,0.45525398823615343,0.03862053959965187,0.5024689909316234,0.18120347979573717
4,64055,0.9911614706265975,0.5053872447719682,0.033955194754507846,0.48577422585462937,0.23579215967334813
5,72631,1.007185859755695,0.5490715029503644,0.04857430022992937,0.4581143568053307,0.19948443881969247
6,82929,1.0164301560463405,0.5830059835774696,0.048511377202185,0.4334241724688707,0.2259783575665927
7,93752,1.026098586410433,0.6115285061180583,0.04755098557897432,0.41457008029237474,0.2363904378243822
8,104069,1.0391839241792038,0.6367258968743055,0.046411515436873614,0.40245802730489827,0.2466985162634487
9,112946,1.041357005000081,0.6591739063807717,0.06649195190622068,0.3821830986193095,0.18766034683086194
10,121400,1.0498757497681874,0.6782787856062141,0.06210873146622735,0.3715969641619733,0.20018958743846688
11,127495,1.0586022040915315,0.6966546610800125,0.05850425506882623,0.3619475430115188,0.21564248749643797
12,135007,1.0697073599480353,0.7147574774852554,0.06635952209885414,0.35494988246278,0.18465766596107408
13,132131,1.0787499633130597,0.7330707163784953,0.07148965799093324,0.34567924693456453,0.17442415465514818
14,138440,1.115206638755149,0.7470841223282466,0.08174660502744871,0.3681225164269022,0.13547412143065563
15,102218,1.0855764043454401,0.747818025091006,0.09693987360347493,0.33775837925443414,0.13973020119289836
16,94863,1.0921555671636878,0.7536093436663834,0.09483149383848287,0.33854622349730434,0.15063565072833274
17,89284,1.1013457631192283,0.7584449365722423,0.09072174185744367,0.342900826546986,0.1646905433831178
18,89070,1.14624156662987,0.7653799406698634,0.07826428651622319,0.38086162596000656,0.17784741038453347
19,83411,1.198493427277092,0.7773785384614624,0.06714941674359497,0.4211148888156295,0.183676653402734
20,71493,1.270352004894615,0.7907526912356179,0.06895780006434196,0.4795993136589974,0.16408443658143024
21,47726,1.312400250941104,0.8024308548380731,0.08295268826216318,0.5099693961030308,0.14753975629872965
22,27266,1.2948560465876644,0.807260366695761,0.09697058607789921,0.4875956798919034,0.13022410920106317
23,14879,1.2530100447420103,0.8065405375693948,0.11815310168694133,0.4464695071726154,0.13799761116069484
24,15189,1.0990701475886588,0.8024436255974299,0.20100072420830864,0.296626521991229,0.3753117410540585
