SECOND,N_SHOTS,MEAN_XPTS,V_CONT,PREMATURE_SHARE,MEAN_SURPLUS,COST_IF_PREMATURE
1,32868,0.8694942841142322,0.3745969186671444,0.03346720214190094,0.4948973654470878,0.17706474330328947
2,42820,0.9345999862818093,0.42068646434874996,0.027066791219056516,0.5139135219330593,0.21800298813502092
3,55152,0.9577229791677769,0.4678891723219586,0.040415578764142736,0.48983380684581834,0.18568283414085815
4,64055,0.9911614706265975,0.518040466833037,0.033955194754507846,0.4731210037935606,0.24844538173441688
5,72631,1.007185859755695,0.5611537457143098,0.049372857319877186,0.4460321140413854,0.20815870358476704
6,82929,1.0164301560463405,0.5942333396983005,0.05168276477468678,0.4221968163480398,0.22278720357096551
7,93752,1.026098586410433,0.6214556383117732,0.05040959126205308,0.4046429480986598,0.23266323987072673
8,104069,1.0391839241792038,0.6453378001116694,0.056116614938166026,0.3938461240675343,0.21175781994055218
9,112946,1.041357005000081,0.6665150919876413,0.06649195190622068,0.37484191301243985,0.1950015324377315
10,121400,1.0498757497681874,0.684556523710639,0.06210873146622735,0.3653192260575484,0.20646732554289182
11,127495,1.0586022040915315,0.7020240591506847,0.07103023647986195,0.35657814494084666,0.18223625919237815
12,135007,1.0697073599480353,0.7194569675736757,0.06635952209885414,0.3502503923743596,0.18935715604949435
13,132131,1.0787499633130597,0.7372171023694924,0.07148965799093324,0.34153286094356733,0.17857054064614528
14,138440,1.115206638755149,0.7507030933607988,0.08174660502744871,0.36450354539435004,0.1390930924632078
15,102218,1.0855764043454401,0.751195968628197,0.09693987360347493,0.33438043571724313,0.14310814473008937
16,94863,1.0921555671636878,0.756564573408301,0.09483149383848287,0.3355909937553868,0.15359088047025024
17,89284,1.1013457631192283,0.7610822889757112,0.09072174185744367,0.34026347414351715,0.16732789578658663
18,89070,1.14624156662987,0.7677368871449363,0.07826428651622319,0.37850467948493366,0.18020435685960637
19,83411,1.198493427277092,0.7794467717598476,0.08108043303641006,0.4190466555172444,0.15413330718368395
20,71493,1.270352004894615,0.7926264621688985,0.06911166128152406,0.4777255427257167,0.165589532136404
21,47726,1.312400250941104,0.8041089649180432,0.0864099233122407,0.5082912860230607,0.14327917035176557
22,27266,1.2948560465876644,0.8087101458901417,0.09708061321792709,0.48614590069752267,0.1315248807859201
23,14879,1.2530100447420103,0.8077959626161302,0.11815310168694133,0.44521408212588004,0.1392530362074302
24,15189,1.0990701475886588,0.8034803122531279,0.20653104220159327,0.295589835335531,0.36627421025264295
