SECOND,N_SHOTS,MEAN_XPTS,V_CONT,PREMATURE_SHARE,MEAN_SURPLUS,COST_IF_PREMATURE
1,33139,0.8787286818384273,0.3622121000624472,0.004586740698270919,0.5165165817759801,0.1570797055984635
2,43217,0.9410537953267397,0.41584867252057206,0.011407547955665594,0.5252051228061677,0.05819566898219681
3,55508,0.9664645665826691,0.4659175428739599,0.017637097355336168,0.5005470237087091,0.07504097174310978
4,64496,0.9984795156284739,0.517282145760765,0.022016869263210122,0.48119736986770895,0.09093324424081184
5,72970,1.0097753519236456,0.5608148407420371,0.03268466493079348,0.44896051118160857,0.09146045447670646
6,83293,1.0176287267019024,0.5940937371474575,0.03246371243681942,0.4235349895544451,0.12642062174669003
7,94115,1.02647648358701,0.6215288836647035,0.032067151888646866,0.4049475999223066,0.13879807705621555
8,104436,1.0400674251404691,0.6455540525698166,0.03370485273277414,0.3945133725706526,0.14416207315166676
9,113163,1.0436235268976493,0.6669087780064609,0.05333015208151074,0.3767147488911884,0.11026885244803476
10,121670,1.0519780365079212,0.6850543112543932,0.05042327607462809,0.36692372525352807,0.1299853087323907
11,127773,1.0598445769390799,0.7026632424554793,0.04794440139935667,0.3571813344836006,0.1482867598254037
12,135283,1.0704451687133456,0.7202551127468226,0.058433062542965486,0.3501900559665229,0.12632235739662967
13,132458,1.0782502196821957,0.7380869512162992,0.0780247323679959,0.3401632684658965,0.10823610406621254
14,138748,1.1136676097169278,0.7517808096125979,0.06775593161703232,0.36188680010432994,0.1140299622488403
15,102395,1.0865657116188285,0.7526032015269533,0.07926168269935055,0.33396251009187533,0.11362174304739121
16,94942,1.0928449012943628,0.7581568792649208,0.0772576941711782,0.3346880220294421,0.12195286892376428
17,89337,1.1035130873732892,0.7627799310585499,0.08894411050292712,0.34073315631473944,0.1089844783803656
18,89040,1.146415337509303,0.7694922752666776,0.07561769991015274,0.3769230622426254,0.11687964941419401
19,83328,1.1983160212239503,0.7812137367579477,0.07313268049155146,0.4171022844660026,0.10700824677674797
20,71404,1.2666186074317565,0.7944082131247121,0.07230687356450619,0.4722103943070444,0.10319389368883987
21,47654,1.3091802591790032,0.8059256284073468,0.07770596382255425,0.5032546307716562,0.10726604670706723
22,27209,1.2967545796499995,0.81058171424417,0.08427358594582675,0.4861728654058293,0.10018128830277775
23,14832,1.2497673894737806,0.8097437104921549,0.1098975188781014,0.4400236789816259,0.10666002438841214
24,15463,1.0848673035590466,0.8055032969712275,0.21198991140140983,0.2793640065878191,0.3567166157429633
